"filename", "language", "Markdown", "Python", "JSON", "pip requirements", "Ini", "comment", "blank", "total"
"d:\project\steam-mod-manager\services\deploy_file_plan.py", "Python", 0, 258, 0, 0, 0, 48, 44, 350
"d:\project\steam-mod-manager\services\deploy_fs.py", "Python", 0, 91, 0, 0, 0, 18, 15, 124
"d:\project\steam-mod-manager\services\deploy_lock.py", "Python", 0, 29, 0, 0, 0, 6, 8, 43
"d:\project\steam-mod-manager\services\deploy_path_audit.py", "Python", 0, 398, 0, 0, 0, 43, 57, 498
"d:\project\steam-mod-manager\services\deploy_path_lifecycle.py", "Python", 0, 233, 0, 0, 0, 27, 49, 309
"d:\project\steam-mod-manager\services\deploy_paths.py", "Python", 0, 315, 0, 0, 0, 51, 54, 420
"d:\project\steam-mod-manager\services\deploy_result.py", "Python", 0, 146, 0, 0, 0, 6, 16, 168
"d:\project\steam-mod-manager\services\deploy_rules\__init__.py", "Python", 0, 148, 0, 0, 0, 27, 17, 192
"d:\project\steam-mod-manager\services\deploy_rules\anno.py", "Python", 0, 339, 0, 0, 0, 28, 46, 413
"d:\project\steam-mod-manager\services\deploy_rules\base.py", "Python", 0, 91, 0, 0, 0, 62, 23, 176
"d:\project\steam-mod-manager\services\deploy_rules\custom.py", "Python", 0, 109, 0, 0, 0, 9, 19, 137
"d:\project\steam-mod-manager\services\deploy_rules\duckov.py", "Python", 0, 131, 0, 0, 0, 20, 35, 186
"d:\project\steam-mod-manager\services\deploy_rules\generic.py", "Python", 0, 148, 0, 0, 0, 18, 31, 197
"d:\project\steam-mod-manager\services\deploy_rules\manifest.py", "Python", 0, 254, 0, 0, 0, 23, 34, 311
"d:\project\steam-mod-manager\services\deploy_rules\pak_mod_path.py", "Python", 0, 187, 0, 0, 0, 13, 33, 233
"d:\project\steam-mod-manager\services\deploy_rules\palworld.py", "Python", 0, 283, 0, 0, 0, 20, 37, 340
"d:\project\steam-mod-manager\services\deploy_rules\slay_the_spire.py", "Python", 0, 200, 0, 0, 0, 17, 30, 247
"d:\project\steam-mod-manager\services\deploy_rules\stardew_valley.py", "Python", 0, 202, 0, 0, 0, 23, 36, 261
"d:\project\steam-mod-manager\services\deploy_rules\stellaris.py", "Python", 0, 27, 0, 0, 0, 2, 10, 39
"d:\project\steam-mod-manager\services\deploy_rules\warhammer3.py", "Python", 0, 142, 0, 0, 0, 15, 24, 181
"d:\project\steam-mod-manager\services\deploy_security.py", "Python", 0, 261, 0, 0, 0, 24, 38, 323
"d:\project\steam-mod-manager\services\deploy_stage_log.py", "Python", 0, 208, 0, 0, 0, 2, 27, 237
"d:\project\steam-mod-manager\services\deploy_status.py", "Python", 0, 312, 0, 0, 0, 53, 58, 423
"d:\project\steam-mod-manager\services\deploy_txn.py", "Python", 0, 78, 0, 0, 0, 15, 21, 114
"d:\project\steam-mod-manager\services\deploy_verifier.py", "Python", 0, 205, 0, 0, 0, 45, 40, 290
"d:\project\steam-mod-manager\services\deployment_lifecycle.py", "Python", 0, 230, 0, 0, 0, 32, 28, 290
"d:\project\steam-mod-manager\services\deployment_record.py", "Python", 0, 87, 0, 0, 0, 49, 132, 268
"d:\project\steam-mod-manager\services\dir_size.py", "Python", 0, 75, 0, 0, 0, 13, 19, 107
"d:\project\steam-mod-manager\services\directory_move.py", "Python", 0, 108, 0, 0, 0, 17, 20, 145
"d:\project\steam-mod-manager\services\fast_info_asset_purge.py", "Python", 0, 636, 0, 0, 0, 18, 69, 723
"d:\project\steam-mod-manager\services\file_ops.py", "Python", 0, 609, 0, 0, 0, 125, 104, 838
"d:\project\steam-mod-manager\services\game_library.py", "Python", 0, 248, 0, 0, 0, 26, 28, 302
"d:\project\steam-mod-manager\services\game_sidebar.py", "Python", 0, 128, 0, 0, 0, 20, 17, 165
"d:\project\steam-mod-manager\services\game_status.py", "Python", 0, 198, 0, 0, 0, 19, 33, 250
"d:\project\steam-mod-manager\services\identity_invariants.py", "Python", 0, 928, 0, 0, 0, 25, 66, 1019
"d:\project\steam-mod-manager\services\identity_pollution.py", "Python", 0, 307, 0, 0, 0, 27, 43, 377
"d:\project\steam-mod-manager\services\identity_repair.py", "Python", 0, 2021, 0, 0, 0, 77, 185, 2283
"d:\project\steam-mod-manager\services\identity_repair_service.py", "Python", 0, 729, 0, 0, 0, 44, 51, 824
"d:\project\steam-mod-manager\services\identity_service.py", "Python", 0, 776, 0, 0, 0, 109, 94, 979
"d:\project\steam-mod-manager\services\importers\__init__.py", "Python", 0, 72, 0, 0, 0, 1, 6, 79
"d:\project\steam-mod-manager\services\importers\archive.py", "Python", 0, 879, 0, 0, 0, 90, 118, 1087
"d:\project\steam-mod-manager\services\importers\cleanup.py", "Python", 0, 46, 0, 0, 0, 9, 13, 68
"d:\project\steam-mod-manager\services\importers\directory_batch.py", "Python", 0, 154, 0, 0, 0, 22, 39, 215
"d:\project\steam-mod-manager\services\importers\duplicate_check.py", "Python", 0, 325, 0, 0, 0, 89, 38, 452
"d:\project\steam-mod-manager\services\importers\github.py", "Python", 0, 139, 0, 0, 0, 7, 19, 165
"d:\project\steam-mod-manager\services\importers\identity_resolve.py", "Python", 0, 211, 0, 0, 0, 54, 35, 300
"d:\project\steam-mod-manager\services\importers\image_picker.py", "Python", 0, 171, 0, 0, 0, 28, 33, 232
"d:\project\steam-mod-manager\services\importers\image_scanner.py", "Python", 0, 57, 0, 0, 0, 11, 11, 79
"d:\project\steam-mod-manager\services\importers\import_settings.py", "Python", 0, 52, 0, 0, 0, 13, 13, 78
"d:\project\steam-mod-manager\services\importers\importer_base.py", "Python", 0, 174, 0, 0, 0, 17, 31, 222
"d:\project\steam-mod-manager\services\importers\local_scanner.py", "Python", 0, 150, 0, 0, 0, 29, 29, 208
"d:\project\steam-mod-manager\services\importers\materialize.py", "Python", 0, 177, 0, 0, 0, 30, 28, 235
"d:\project\steam-mod-manager\services\importers\modio.py", "Python", 0, 142, 0, 0, 0, 7, 20, 169
"d:\project\steam-mod-manager\services\importers\nexus.py", "Python", 0, 174, 0, 0, 0, 20, 28, 222
"d:\project\steam-mod-manager\services\importers\offline_html_batch.py", "Python", 0, 32, 0, 0, 0, 3, 11, 46
"d:\project\steam-mod-manager\services\importers\other.py", "Python", 0, 126, 0, 0, 0, 6, 20, 152
"d:\project\steam-mod-manager\services\importers\source_files.py", "Python", 0, 280, 0, 0, 0, 59, 36, 375
"d:\project\steam-mod-manager\services\importers\steam.py", "Python", 0, 148, 0, 0, 0, 12, 17, 177
"d:\project\steam-mod-manager\services\info_asset_migration.py", "Python", 0, 538, 0, 0, 0, 64, 59, 661
"d:\project\steam-mod-manager\services\info_asset_runtime.py", "Python", 0, 743, 0, 0, 0, 91, 107, 941
"d:\project\steam-mod-manager\services\info_sidecar.py", "Python", 0, 693, 0, 0, 0, 76, 79, 848
"d:\project\steam-mod-manager\services\legacy_backup_asset_cleanup.py", "Python", 0, 938, 0, 0, 0, 37, 92, 1067
"d:\project\steam-mod-manager\services\legacy_backup_finalize.py", "Python", 0, 457, 0, 0, 0, 14, 33, 504
"d:\project\steam-mod-manager\services\legacy_info_asset_cleanup.py", "Python", 0, 1238, 0, 0, 0, 97, 138, 1473
"d:\project\steam-mod-manager\services\legacy_info_manifest_rebuild.py", "Python", 0, 730, 0, 0, 0, 43, 78, 851
"d:\project\steam-mod-manager\services\legacy_workspace_backup.py", "Python", 0, 802, 0, 0, 0, 17, 69, 888
"d:\project\steam-mod-manager\services\library_diagnostics.py", "Python", 0, 70, 0, 0, 0, 11, 12, 93
"d:\project\steam-mod-manager\services\library_maintenance.py", "Python", 0, 182, 0, 0, 0, 21, 24, 227
"d:\project\steam-mod-manager\services\library_perf_metrics.py", "Python", 0, 108, 0, 0, 0, 8, 24, 140
"d:\project\steam-mod-manager\services\library_reconcile.py", "Python", 0, 937, 0, 0, 0, 141, 122, 1200
"d:\project\steam-mod-manager\services\library_status.py", "Python", 0, 196, 0, 0, 0, 17, 41, 254
"d:\project\steam-mod-manager\services\local_file_index.py", "Python", 0, 364, 0, 0, 0, 26, 62, 452
"d:\project\steam-mod-manager\services\managed_path_cache.py", "Python", 0, 99, 0, 0, 0, 7, 18, 124
"d:\project\steam-mod-manager\services\manifest_migration_plan.py", "Python", 0, 467, 0, 0, 0, 37, 64, 568
"d:\project\steam-mod-manager\services\metadata_backup.py", "Python", 0, 610, 0, 0, 0, 94, 109, 813
"d:\project\steam-mod-manager\services\metadata_backup_sync.py", "Python", 0, 469, 0, 0, 0, 43, 70, 582
"d:\project\steam-mod-manager\services\metadata_backup_validator.py", "Python", 0, 157, 0, 0, 0, 16, 27, 200
"d:\project\steam-mod-manager\services\metadata_cache.py", "Python", 0, 76, 0, 0, 0, 9, 18, 103
"d:\project\steam-mod-manager\services\metadata_owner_guard.py", "Python", 0, 60, 0, 0, 0, 14, 16, 90
"d:\project\steam-mod-manager\services\metadata_ownership.py", "Python", 0, 97, 0, 0, 0, 7, 21, 125
"d:\project\steam-mod-manager\services\metadata_refresh.py", "Python", 0, 1105, 0, 0, 0, 112, 120, 1337
"d:\project\steam-mod-manager\services\mod_file_reconciler.py", "Python", 0, 25, 0, 0, 0, 3, 6, 34
"d:\project\steam-mod-manager\services\mod_files.py", "Python", 0, 325, 0, 0, 0, 68, 37, 430
"d:\project\steam-mod-manager\services\mod_fs_observer.py", "Python", 0, 440, 0, 0, 0, 50, 71, 561
"d:\project\steam-mod-manager\services\mod_identity.py", "Python", 0, 234, 0, 0, 0, 98, 57, 389
"d:\project\steam-mod-manager\services\mod_identity_authority.py", "Python", 0, 437, 0, 0, 0, 52, 36, 525
"d:\project\steam-mod-manager\services\mod_identity_validator.py", "Python", 0, 403, 0, 0, 0, 15, 51, 469
"d:\project\steam-mod-manager\services\mod_library_cache.py", "Python", 0, 625, 0, 0, 0, 64, 69, 758
"d:\project\steam-mod-manager\services\mod_library_integrity_audit.py", "Python", 0, 231, 0, 0, 0, 21, 28, 280
"d:\project\steam-mod-manager\services\mod_list_item.py", "Python", 0, 100, 0, 0, 0, 15, 11, 126
"d:\project\steam-mod-manager\services\mod_metadata_resolver.py", "Python", 0, 598, 0, 0, 0, 37, 75, 710
"d:\project\steam-mod-manager\services\mod_path_validation.py", "Python", 0, 88, 0, 0, 0, 30, 20, 138
"d:\project\steam-mod-manager\services\mod_presence.py", "Python", 0, 912, 0, 0, 0, 40, 103, 1055
"d:\project\steam-mod-manager\services\mod_projection_events.py", "Python", 0, 123, 0, 0, 0, 35, 31, 189
"d:\project\steam-mod-manager\services\mod_refresh.py", "Python", 0, 348, 0, 0, 0, 25, 47, 420
"d:\project\steam-mod-manager\services\mod_relationships.py", "Python", 0, 73, 0, 0, 0, 19, 11, 103
"d:\project\steam-mod-manager\services\mod_remove.py", "Python", 0, 59, 0, 0, 0, 11, 13, 83
"d:\project\steam-mod-manager\services\mod_source_integrity.py", "Python", 0, 580, 0, 0, 0, 40, 89, 709
"d:\project\steam-mod-manager\services\mod_type_catalog.py", "Python", 0, 397, 0, 0, 0, 26, 56, 479
"d:\project\steam-mod-manager\services\mod_type_legacy_migration.py", "Python", 0, 148, 0, 0, 0, 13, 21, 182
"d:\project\steam-mod-manager\services\mod_update.py", "Python", 0, 89, 0, 0, 0, 4, 15, 108
"d:\project\steam-mod-manager\services\modio_api.py", "Python", 0, 472, 0, 0, 0, 61, 76, 609
"d:\project\steam-mod-manager\services\modio_config.py", "Python", 0, 68, 0, 0, 0, 27, 27, 122
"d:\project\steam-mod-manager\services\modio_metadata_refresh.py", "Python", 0, 663, 0, 0, 0, 47, 62, 772
"d:\project\steam-mod-manager\services\offline\__init__.py", "Python", 0, 102, 0, 0, 0, 1, 4, 107
"d:\project\steam-mod-manager\services\offline\backup_closure.py", "Python", 0, 770, 0, 0, 0, 70, 91, 931
"d:\project\steam-mod-manager\services\offline\backup_offline_repair.py", "Python", 0, 124, 0, 0, 0, 13, 13, 150
"d:\project\steam-mod-manager\services\offline\base.py", "Python", 0, 74, 0, 0, 0, 7, 15, 96
"d:\project\steam-mod-manager\services\offline\browser.py", "Python", 0, 84, 0, 0, 0, 15, 18, 117
"d:\project\steam-mod-manager\services\offline\browser_snapshot\__init__.py", "Python", 0, 39, 0, 0, 0, 1, 4, 44
"d:\project\steam-mod-manager\services\offline\browser_snapshot\manager.py", "Python", 0, 179, 0, 0, 0, 20, 24, 223
"d:\project\steam-mod-manager\services\offline\browser_snapshot\playwright_capture.py", "Python", 0, 247, 0, 0, 0, 43, 44, 334
"d:\project\steam-mod-manager\services\offline\browser_snapshot\resource_rewriter.py", "Python", 0, 611, 0, 0, 0, 18, 62, 691
"d:\project\steam-mod-manager\services\offline\github.py", "Python", 0, 141, 0, 0, 0, 12, 24, 177
"d:\project\steam-mod-manager\services\offline\github_browser_snapshot.py", "Python", 0, 252, 0, 0, 0, 53, 46, 351
"d:\project\steam-mod-manager\services\offline\html_rewriter.py", "Python", 0, 220, 0, 0, 0, 20, 38, 278
"d:\project\steam-mod-manager\services\offline\layout_snapshot.py", "Python", 0, 919, 0, 0, 0, 164, 101, 1184
"d:\project\steam-mod-manager\services\offline\manager.py", "Python", 0, 329, 0, 0, 0, 66, 51, 446
"d:\project\steam-mod-manager\services\offline\manual_import.py", "Python", 0, 163, 0, 0, 0, 17, 25, 205
"d:\project\steam-mod-manager\services\offline\mhtml.py", "Python", 0, 230, 0, 0, 0, 25, 50, 305
"d:\project\steam-mod-manager\services\offline\modio.py", "Python", 0, 237, 0, 0, 0, 28, 45, 310
"d:\project\steam-mod-manager\services\offline\modio_browser_snapshot.py", "Python", 0, 350, 0, 0, 0, 22, 59, 431
"d:\project\steam-mod-manager\services\offline\nexus.py", "Python", 0, 13, 0, 0, 0, 5, 4, 22
"d:\project\steam-mod-manager\services\offline\nexus_cleaner\__init__.py", "Python", 0, 15, 0, 0, 0, 1, 4, 20
"d:\project\steam-mod-manager\services\offline\nexus_cleaner\cleaner.py", "Python", 0, 90, 0, 0, 0, 12, 20, 122
"d:\project\steam-mod-manager\services\offline\nexus_cleaner\html_cleaner.py", "Python", 0, 269, 0, 0, 0, 34, 39, 342
"d:\project\steam-mod-manager\services\offline\nexus_cleaner\layout_optimizer.py", "Python", 0, 63, 0, 0, 0, 7, 17, 87
"d:\project\steam-mod-manager\services\offline\nexus_cleaner\mhtml_parser.py", "Python", 0, 42, 0, 0, 0, 9, 13, 64
"d:\project\steam-mod-manager\services\offline\nexus_cleaner\resource_processor.py", "Python", 0, 47, 0, 0, 0, 7, 14, 68
"d:\project\steam-mod-manager\services\offline\nexus_html_parser.py", "Python", 0, 588, 0, 0, 0, 87, 90, 765
"d:\project\steam-mod-manager\services\offline\nexus_manual.py", "Python", 0, 139, 0, 0, 0, 17, 26, 182
"d:\project\steam-mod-manager\services\offline\paths.py", "Python", 0, 113, 0, 0, 0, 35, 27, 175
"d:\project\steam-mod-manager\services\offline\provider_snapshot.py", "Python", 0, 83, 0, 0, 0, 8, 20, 111
"d:\project\steam-mod-manager\services\offline\readable_snapshot.py", "Python", 0, 971, 0, 0, 0, 63, 94, 1128
"d:\project\steam-mod-manager\services\offline\snapshot.py", "Python", 0, 436, 0, 0, 0, 40, 61, 537
"d:\project\steam-mod-manager\services\offline\staging.py", "Python", 0, 48, 0, 0, 0, 21, 18, 87
"d:\project\steam-mod-manager\services\offline\steam.py", "Python", 0, 308, 0, 0, 0, 20, 34, 362
"d:\project\steam-mod-manager\services\offline\url_rewriter.py", "Python", 0, 114, 0, 0, 0, 31, 23, 168
"d:\project\steam-mod-manager\services\offline_view_cache.py", "Python", 0, 185, 0, 0, 0, 20, 41, 246
"d:\project\steam-mod-manager\services\orphan_import.py", "Python", 0, 57, 0, 0, 0, 13, 13, 83
"d:\project\steam-mod-manager\services\path_lifecycle.py", "Python", 0, 555, 0, 0, 0, 61, 72, 688
"d:\project\steam-mod-manager\services\perf_stage.py", "Python", 0, 38, 0, 0, 0, 5, 15, 58
"d:\project\steam-mod-manager\services\platform_identity.py", "Python", 0, 62, 0, 0, 0, 13, 8, 83
"d:\project\steam-mod-manager\services\presence_reconcile.py", "Python", 0, 412, 0, 0, 0, 20, 49, 481
"d:\project\steam-mod-manager\services\proxy_resolver.py", "Python", 0, 491, 0, 0, 0, 22, 56, 569
"d:\project\steam-mod-manager\services\reconcile_observability.py", "Python", 0, 366, 0, 0, 0, 3, 66, 435
"d:\project\steam-mod-manager\services\registration_removal.py", "Python", 0, 155, 0, 0, 0, 30, 28, 213
"d:\project\steam-mod-manager\services\runtime\__init__.py", "Python", 0, 0, 0, 0, 0, 1, 1, 2
"d:\project\steam-mod-manager\services\runtime\dependency_check.py", "Python", 0, 102, 0, 0, 0, 6, 22, 130
"d:\project\steam-mod-manager\services\runtime_identity.py", "Python", 0, 28, 0, 0, 0, 3, 10, 41
"d:\project\steam-mod-manager\services\sanitize.py", "Python", 0, 2, 0, 0, 0, 1, 3, 6
"d:\project\steam-mod-manager\services\size_observation.py", "Python", 0, 496, 0, 0, 0, 47, 82, 625
"d:\project\steam-mod-manager\services\source_timestamp.py", "Python", 0, 42, 0, 0, 0, 15, 12, 69
"d:\project\steam-mod-manager\services\startup_io_trace.py", "Python", 0, 195, 0, 0, 0, 2, 43, 240
"d:\project\steam-mod-manager\services\startup_reconcile_policy.py", "Python", 0, 89, 0, 0, 0, 13, 25, 127
"d:\project\steam-mod-manager\services\status_authority.py", "Python", 0, 112, 0, 0, 0, 38, 21, 171
"d:\project\steam-mod-manager\services\status_recovery.py", "Python", 0, 280, 0, 0, 0, 213, 39, 532
"d:\project\steam-mod-manager\services\stellaris_activation.py", "Python", 0, 580, 0, 0, 0, 56, 83, 719
"d:\project\steam-mod-manager\services\sync.py", "Python", 0, 1373, 0, 0, 0, 165, 141, 1679
"d:\project\steam-mod-manager\services\text_encoding.py", "Python", 0, 20, 0, 0, 0, 2, 6, 28
"d:\project\steam-mod-manager\services\ui_block_trace.py", "Python", 0, 30, 0, 0, 0, 4, 13, 47
"d:\project\steam-mod-manager\services\ui_perf_log.py", "Python", 0, 14, 0, 0, 0, 2, 9, 25
"d:\project\steam-mod-manager\services\update_sources\__init__.py", "Python", 0, 20, 0, 0, 0, 1, 6, 27
"d:\project\steam-mod-manager\services\update_sources\base.py", "Python", 0, 29, 0, 0, 0, 4, 11, 44
"d:\project\steam-mod-manager\services\update_sources\github.py", "Python", 0, 97, 0, 0, 0, 2, 11, 110
"d:\project\steam-mod-manager\services\update_sources\nexus.py", "Python", 0, 20, 0, 0, 0, 7, 8, 35
"d:\project\steam-mod-manager\services\update_sources\steam.py", "Python", 0, 19, 0, 0, 0, 1, 7, 27
"d:\project\steam-mod-manager\services\updated_at_authority.py", "Python", 0, 48, 0, 0, 0, 27, 10, 85
"d:\project\steam-mod-manager\services\user_annotation.py", "Python", 0, 48, 0, 0, 0, 19, 11, 78
"d:\project\steam-mod-manager\services\verification_result.py", "Python", 0, 58, 0, 0, 0, 6, 12, 76
"d:\project\steam-mod-manager\services\wh3_activation.py", "Python", 0, 716, 0, 0, 0, 51, 113, 880
"d:\project\steam-mod-manager\services\windows_path_locks.py", "Python", 0, 341, 0, 0, 0, 44, 37, 422
"d:\project\steam-mod-manager\services\windows_rename.py", "Python", 0, 29, 0, 0, 0, 13, 10, 52
"d:\project\steam-mod-manager\tests\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 1, 1
"d:\project\steam-mod-manager\tests\benchmarks\test_library_performance.py", "Python", 0, 193, 0, 0, 0, 6, 38, 237
"d:\project\steam-mod-manager\tests\conftest.py", "Python", 0, 367, 0, 0, 0, 37, 81, 485
"d:\project\steam-mod-manager\tests\conftest_capabilities.py", "Python", 0, 13, 0, 0, 0, 1, 5, 19
"d:\project\steam-mod-manager\tests\helpers\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 2, 2
"d:\project\steam-mod-manager\tests\helpers\deploy.py", "Python", 0, 71, 0, 0, 0, 20, 12, 103
"d:\project\steam-mod-manager\tests\helpers\identity.py", "Python", 0, 338, 0, 0, 0, 76, 35, 449
"d:\project\steam-mod-manager\tests\offline\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 1, 1
"d:\project\steam-mod-manager\tests\offline\test_modio_offline_capture.py", "Python", 0, 331, 0, 0, 0, 3, 71, 405
"d:\project\steam-mod-manager\tests\qt_test_lifecycle.py", "Python", 0, 260, 0, 0, 0, 19, 34, 313
"d:\project\steam-mod-manager\tests\repository_report_allowlist.json", "JSON", 0, 0, 8, 0, 0, 0, 1, 9
"d:\project\steam-mod-manager\tests\test_7z_extract_fallback.py", "Python", 0, 77, 0, 0, 0, 2, 20, 99
"d:\project\steam-mod-manager\tests\test_anno_deploy.py", "Python", 0, 214, 0, 0, 0, 6, 49, 269
"d:\project\steam-mod-manager\tests\test_app_shutdown.py", "Python", 0, 106, 0, 0, 0, 1, 34, 141
"d:\project\steam-mod-manager\tests\test_architecture_boundaries.py", "Python", 0, 102, 0, 0, 0, 1, 23, 126
"d:\project\steam-mod-manager\tests\test_archive_asset_pipeline.py", "Python", 0, 205, 0, 0, 0, 1, 48, 254
"d:\project\steam-mod-manager\tests\test_archive_deploy_extracts_content.py", "Python", 0, 91, 0, 0, 0, 7, 21, 119
"d:\project\steam-mod-manager\tests\test_archive_extractor.py", "Python", 0, 75, 0, 0, 0, 1, 22, 98
"d:\project\steam-mod-manager\tests\test_archive_html_parser.py", "Python", 0, 82, 0, 0, 0, 1, 26, 109
"d:\project\steam-mod-manager\tests\test_archive_import.py", "Python", 0, 128, 0, 0, 0, 6, 31, 165
"d:\project\steam-mod-manager\tests\test_archive_proxy.py", "Python", 0, 147, 0, 0, 0, 7, 58, 212
"d:\project\steam-mod-manager\tests\test_archive_proxy_fallback.py", "Python", 0, 122, 0, 0, 0, 2, 37, 161
"d:\project\steam-mod-manager\tests\test_archive_rate_limit.py", "Python", 0, 366, 0, 0, 0, 12, 102, 480
"d:\project\steam-mod-manager\tests\test_asset_cache.py", "Python", 0, 364, 0, 0, 0, 5, 86, 455
"d:\project\steam-mod-manager\tests\test_asset_manifest.py", "Python", 0, 87, 0, 0, 0, 2, 22, 111
"d:\project\steam-mod-manager\tests\test_asset_store.py", "Python", 0, 259, 0, 0, 0, 12, 64, 335
"d:\project\steam-mod-manager\tests\test_audit_asset_store_architecture.py", "Python", 0, 119, 0, 0, 0, 1, 31, 151
"d:\project\steam-mod-manager\tests\test_audit_offline_web_assets.py", "Python", 0, 223, 0, 0, 0, 5, 35, 263
"d:\project\steam-mod-manager\tests\test_backup_asset_migration.py", "Python", 0, 229, 0, 0, 0, 13, 44, 286
"d:\project\steam-mod-manager\tests\test_backup_content_contract.py", "Python", 0, 117, 0, 0, 0, 8, 18, 143
"d:\project\steam-mod-manager\tests\test_backup_manager_integrity.py", "Python", 0, 323, 0, 0, 0, 35, 74, 432
"d:\project\steam-mod-manager\tests\test_backup_offline_assets_contract.py", "Python", 0, 234, 0, 0, 0, 1, 32, 267
"d:\project\steam-mod-manager\tests\test_backup_offline_index_lifecycle.py", "Python", 0, 266, 0, 0, 0, 2, 45, 313
"d:\project\steam-mod-manager\tests\test_backup_offline_integrity_gate.py", "Python", 0, 519, 0, 0, 0, 3, 72, 594
"d:\project\steam-mod-manager\tests\test_backup_retention_contract.py", "Python", 0, 142, 0, 0, 0, 20, 21, 183
"d:\project\steam-mod-manager\tests\test_backup_storage_contract.py", "Python", 0, 113, 0, 0, 0, 10, 21, 144
"d:\project\steam-mod-manager\tests\test_backup_storage_key_contract.py", "Python", 0, 429, 0, 0, 0, 2, 66, 497
"d:\project\steam-mod-manager\tests\test_batch_edit_source.py", "Python", 0, 119, 0, 0, 0, 1, 19, 139
"d:\project\steam-mod-manager\tests\test_batch_import_skip_url.py", "Python", 0, 143, 0, 0, 0, 2, 32, 177
"d:\project\steam-mod-manager\tests\test_batch_offline_html_import.py", "Python", 0, 155, 0, 0, 0, 6, 25, 186
"d:\project\steam-mod-manager\tests\test_browser_snapshot.py", "Python", 0, 256, 0, 0, 0, 6, 44, 306
"d:\project\steam-mod-manager\tests\test_cache_directory_contract.py", "Python", 0, 137, 0, 0, 0, 2, 32, 171
"d:\project\steam-mod-manager\tests\test_cas_only_offline_capture_open.py", "Python", 0, 140, 0, 0, 0, 14, 29, 183
"d:\project\steam-mod-manager\tests\test_cas_only_stabilization.py", "Python", 0, 268, 0, 0, 0, 19, 54, 341
"d:\project\steam-mod-manager\tests\test_civ6_deploy.py", "Python", 0, 431, 0, 0, 0, 26, 82, 539
"d:\project\steam-mod-manager\tests\test_cleanup_duplicate_workspace_mods.py", "Python", 0, 441, 0, 0, 0, 13, 46, 500
"d:\project\steam-mod-manager\tests\test_cleanup_legacy_suffix_folders.py", "Python", 0, 276, 0, 0, 0, 8, 38, 322
"d:\project\steam-mod-manager\tests\test_cleanup_stardew_workspace_duplicates.py", "Python", 0, 212, 0, 0, 0, 12, 30, 254
"d:\project\steam-mod-manager\tests\test_collection_content.py", "Python", 0, 400, 0, 0, 0, 3, 55, 458
"d:\project\steam-mod-manager\tests\test_collection_cover.py", "Python", 0, 220, 0, 0, 0, 1, 43, 264
"d:\project\steam-mod-manager\tests\test_collection_db.py", "Python", 0, 220, 0, 0, 0, 2, 45, 267
"d:\project\steam-mod-manager\tests\test_collection_ui.py", "Python", 0, 487, 0, 0, 0, 1, 76, 564
"d:\project\steam-mod-manager\tests\test_conflict_advanced.py", "Python", 0, 111, 0, 0, 0, 4, 15, 130
"d:\project\steam-mod-manager\tests\test_conflict_detector.py", "Python", 0, 85, 0, 0, 0, 2, 19, 106
"d:\project\steam-mod-manager\tests\test_conflict_pak_behavior.py", "Python", 0, 141, 0, 0, 0, 5, 27, 173
"d:\project\steam-mod-manager\tests\test_conflict_scheme_b.py", "Python", 0, 254, 0, 0, 0, 9, 38, 301
"d:\project\steam-mod-manager\tests\test_conflict_status_semantics.py", "Python", 0, 118, 0, 0, 0, 2, 25, 145
"d:\project\steam-mod-manager\tests\test_conflict_ui_status.py", "Python", 0, 144, 0, 0, 0, 1, 30, 175
"d:\project\steam-mod-manager\tests\test_conflict_user_annotation_architecture.py", "Python", 0, 153, 0, 0, 0, 11, 29, 193
"d:\project\steam-mod-manager\tests\test_conflict_write_authority.py", "Python", 0, 166, 0, 0, 0, 17, 13, 196
"d:\project\steam-mod-manager\tests\test_content_missing_lifecycle.py", "Python", 0, 134, 0, 0, 0, 13, 13, 160
"d:\project\steam-mod-manager\tests\test_copy_clipboard.py", "Python", 0, 105, 0, 0, 0, 1, 25, 131
"d:\project\steam-mod-manager\tests\test_copy_mod_info.py", "Python", 0, 98, 0, 0, 0, 1, 24, 123
"d:\project\steam-mod-manager\tests\test_cover_cache.py", "Python", 0, 29, 0, 0, 0, 1, 11, 41
"d:\project\steam-mod-manager\tests\test_cover_lazy_loading.py", "Python", 0, 285, 0, 0, 0, 4, 39, 328
"d:\project\steam-mod-manager\tests\test_cover_loader.py", "Python", 0, 128, 0, 0, 0, 5, 36, 169
"d:\project\steam-mod-manager\tests\test_custom_deploy_path_stale_repair.py", "Python", 0, 190, 0, 0, 0, 6, 27, 223
"d:\project\steam-mod-manager\tests\test_custom_deploy_picker_install_path.py", "Python", 0, 210, 0, 0, 0, 3, 48, 261
"d:\project\steam-mod-manager\tests\test_data_directory_contract.py", "Python", 0, 69, 0, 0, 0, 7, 12, 88
"d:\project\steam-mod-manager\tests\test_data_directory_governance_v2.py", "Python", 0, 81, 0, 0, 0, 10, 14, 105
"d:\project\steam-mod-manager\tests\test_debug_config.py", "Python", 0, 20, 0, 0, 0, 1, 7, 28
"d:\project\steam-mod-manager\tests\test_dependency_deploy_skip.py", "Python", 0, 133, 0, 0, 0, 1, 24, 158
